time/total_timesteps,time/iterations,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,train/clip_range,train/clip_fraction,train/learning_rate,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss,train/explained_variance,train/value_loss,train/n_updates
2048,1,831,26.526315789473685,0.0,2,,,,,,,,,,
4096,2,592,25.48,0.0073281200000000005,6,0.2,0.040576171875,0.0003,-0.004920410687918775,0.010700293,-1.939756279066205,-0.00017964841390494257,-5.482219696044922,2.529418511443282e-05,10
6144,3,546,29.78,0.0,11,0.2,0.046728515625,0.0003,-0.005318021132552531,0.0071175117,-1.9347708616405725,0.00989349652081728,-0.022158265113830566,0.0018867764169158362,20
8192,4,525,25.99,0.0,15,0.2,0.086279296875,0.0003,-0.007947754964698106,0.008558098,-1.9299298729747534,-0.03284994885325432,-1.3286056518554688,0.00014827296221255892,30
10240,5,514,10.15,0.0,19,0.2,0.1271484375,0.0003,-0.019459957168146504,0.018638989,-1.9125056929886342,-0.04055192694067955,-0.23940420150756836,7.193048177214222e-05,40
12288,6,505,7.73,0.0,24,0.2,0.282568359375,0.0003,-0.02363708067132393,0.024485962,-1.8381362158805132,-0.014646058902144432,-1.6955101490020752,7.301680806222066e-05,50
14336,7,499,5.85,0.0,28,0.2,0.131982421875,0.0003,-0.014378015948750544,0.0110387,-1.812720601260662,0.016817057505249977,-5.2653632164001465,4.154841417545185e-05,60
16384,8,495,12.56,0.0,33,0.2,0.24619140625,0.0003,-0.020368055348808412,0.01705426,-1.831896647065878,-0.025227461010217667,-5.253656387329102,2.4296228610865e-05,70
18432,9,492,11.18,0.0,37,0.2,0.173583984375,0.0003,-0.016814111534040423,0.016178574,-1.8211175672709943,-0.03226815164089203,-6.1445441246032715,4.3335263163157835e-05,80
20480,10,490,17.89,0.0,41,0.2,0.1419921875,0.0003,-0.013365894040907733,0.011823879,-1.7760191906243563,-0.03985927626490593,-6.5713019371032715,2.9719612571454944e-05,90
22528,11,488,11.47,0.0,46,0.2,0.1005859375,0.0003,-0.013223000611469615,0.011556859,-1.7878721985965966,-0.009073511697351933,-15.882287979125977,2.399607848104779e-05,100
24576,12,486,10.48,0.0,50,0.2,0.17998046875,0.0003,-0.01686418041208526,0.020420684,-1.7509008515626192,-0.04399924352765083,-11.979193687438965,3.9225150449340165e-05,110
26624,13,485,12.43,0.0,54,0.2,0.0837890625,0.0003,-0.0038954716292209923,0.0076098675,-1.7429281815886497,-0.025609822943806648,0.09254735708236694,0.0015577361588839267,120
28672,14,483,8.32,0.0,59,0.2,0.15166015625,0.0003,-0.010345888586016372,0.01496098,-1.6735230788588524,-0.01431467104703188,-7.972681999206543,5.663246110998443e-05,130
30720,15,482,13.91,0.0,63,0.2,0.1302734375,0.0003,-0.014536412485176698,0.011459271,-1.6065208967775106,-0.03215343505144119,-8.799522399902344,4.585426218000066e-05,140
32768,16,480,7.53,0.0,68,0.2,0.133935546875,0.0003,-0.0169131474380265,0.0130243,-1.6287379391491412,-0.033764101564884186,-1.8339731693267822,9.003402045664189e-05,150
34816,17,479,10.91,0.00859375,72,0.2,0.1275390625,0.0003,-0.01445444123382913,0.011629885,-1.467199669405818,0.014571853913366795,-3.1113204956054688,3.446538670459631e-05,160
36864,18,478,11.96,0.0083125,76,0.2,0.15791015625,0.0003,-0.011103599109628704,0.015690338,-1.5488899156451226,-0.02743595466017723,0.01770198345184326,0.003012284727469705,170
38912,19,478,16.59,0.00648438,81,0.2,0.172607421875,0.0003,-0.011371166882963735,0.015184484,-1.5443673737347126,0.030117444694042206,-0.1526426076889038,0.003298714479751652,180
40960,20,477,9.6,0.00855859,85,0.2,0.14384765625,0.0003,-0.011457964272267418,0.012039801,-1.5388110511004924,-0.010033546946942806,0.0026483535766601562,0.0018265511990648519,190
43008,21,476,17.34,0.013953120000000001,90,0.2,0.133544921875,0.0003,-0.009546767741267104,0.016351834,-1.5298034507781266,-0.01639591157436371,0.06685316562652588,0.005155170064608683,200
45056,22,475,21.42,0.015953119999999998,94,0.2,0.214990234375,0.0003,-0.01821173277858179,0.015135897,-1.5543949503451586,0.026381975039839745,0.15644842386245728,0.0034903434141597247,210
47104,23,473,29.74,0.04354298,99,0.2,0.17216796875,0.0003,-0.014945905216882239,0.0151386,-1.54322255179286,-0.04883511736989021,-0.042561888694763184,0.003429368337492633,220
49152,24,472,36.63,0.04994141,104,0.2,0.13740234375,0.0003,-0.011031714428099804,0.012480001,-1.5658198349177836,-0.041166894137859344,0.13586151599884033,0.007849216221802634,230
51200,25,471,46.92,0.072875,108,0.2,0.172265625,0.0003,-0.020105360327579546,0.026067246,-1.5322248674929142,0.007643537595868111,0.06032383441925049,0.004962043711930164,240
53248,26,471,42.16,0.10071485,112,0.2,0.15986328125,0.0003,-0.011841198621550576,0.013707751,-1.4949560765177012,-0.01169693935662508,0.24047911167144775,0.00934881044595386,250
55296,27,471,40.06,0.14728513000000001,117,0.2,0.2029296875,0.0003,-0.018787026667268947,0.0192509,-1.436957622691989,-0.02627400867640972,0.21656447649002075,0.01373214529157849,260
57344,28,472,36.81,0.22735154000000002,121,0.2,0.242431640625,0.0003,-0.021335493199876508,0.021225944,-1.3498530872166157,-0.016256414353847504,0.34348589181900024,0.017294231879350263,270
59392,29,472,35.3,0.32782423,125,0.2,0.200048828125,0.0003,-0.02435483375156764,0.01838639,-1.2664370141923427,-0.0015930859372019768,0.40561753511428833,0.022327386867254974,280
61440,30,472,33.68,0.45539845999999995,130,0.2,0.16865234375,0.0003,-0.01885800656164065,0.013586386,-1.1544432822614907,-0.04594765603542328,0.4525773525238037,0.027315276226727293,290
63488,31,472,31.86,0.5548711000000001,134,0.2,0.17138671875,0.0003,-0.01679947839729721,0.019026062,-1.101240904442966,-0.030394157394766808,0.5199083089828491,0.028283611507504247,300
65536,32,472,32.68,0.5907773499999999,138,0.2,0.148095703125,0.0003,-0.014375132390705403,0.018562756,-1.0378683958202601,0.02167784422636032,0.614517092704773,0.027491702415863982,310
67584,33,472,34.83,0.57473046,143,0.2,0.1193359375,0.0003,-0.011454023880287423,0.013704955,-1.002598468028009,-0.00033557601273059845,0.5696227550506592,0.03160076161148027,320
69632,34,472,33.84,0.63908596,147,0.2,0.13525390625,0.0003,-0.012627701295423321,0.01321407,-0.9998519951477647,-0.020016111433506012,0.5210105776786804,0.029079987059230917,330
71680,35,472,31.36,0.6327422200000001,151,0.2,0.15087890625,0.0003,-0.013571358792250975,0.016518291,-0.9262519374489784,-0.011941813863813877,0.595470666885376,0.024547440197784452,340
73728,36,472,23.83,0.6091602,156,0.2,0.123291015625,0.0003,-0.008961345243733376,0.013933694,-0.8585037488490344,-0.009463340975344181,0.46850013732910156,0.028081981299328616,350
75776,37,472,23.37,0.63207818,160,0.2,0.144921875,0.0003,-0.010691914486233144,0.01665628,-0.7536920640617609,-0.0037589259445667267,0.4706037640571594,0.022643191245151684,360
77824,38,472,23.08,0.6222539300000001,164,0.2,0.14677734375,0.0003,-0.012693004562606802,0.0148312235,-0.7654226148501039,0.020181206986308098,0.3375588655471802,0.029790933252661488,370
79872,39,472,24.26,0.6137304899999999,169,0.2,0.1654296875,0.0003,-0.01492768049283768,0.02018018,-0.790928166732192,-0.027973735705018044,0.29583585262298584,0.03205604811373632,380
