time/total_timesteps,time/iterations,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/time_elapsed,train/clip_range,train/clip_fraction,train/learning_rate,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss,train/explained_variance,train/value_loss,train/n_updates
2048,1,870,200.0,0.0,2,,,,,,,,,,
4096,2,621,200.0,0.0,6,0.2,0.018359375,0.0003,-0.0016469567039166578,0.0045187995,-1.9437452733516694,-0.007360764313489199,-5.659239292144775,7.237142106220062e-06,10
6144,3,564,200.0,0.0,10,0.2,0.06923828125,0.0003,-0.004808355597924674,0.010829917,-1.9287288900464774,0.004303887020796537,-3.951939105987549,9.745793080639942e-06,20
8192,4,525,200.0,0.0,15,0.2,0.090625,0.0003,-0.009032284558634274,0.011291489,-1.922489247098565,-0.009926985017955303,-4.505889415740967,1.9767192553388214e-05,30
10240,5,510,200.0,0.0,20,0.2,0.04931640625,0.0003,-0.006660231331625255,0.008405609,-1.9142335940152406,-0.00018925197946373373,-8.057817459106445,2.1853143027783518e-05,40
12288,6,504,200.0,0.0,24,0.2,0.109521484375,0.0003,-0.012716826988616958,0.011475023,-1.8956515114754438,-0.028085511177778244,-4.6852126121521,2.4952574104020187e-05,50
14336,7,500,200.0,0.0,28,0.2,0.100732421875,0.0003,-0.011644973055808805,0.009954875,-1.8928971715271472,0.029789654538035393,-1.4240930080413818,2.0111807924649838e-05,60
16384,8,498,200.0,0.0,32,0.2,0.07216796875,0.0003,-0.008689623705868144,0.008289406,-1.8886698063462972,0.004005019087344408,-3.638484001159668,2.2905374940762613e-05,70
18432,9,495,200.0,0.0,37,0.2,0.090185546875,0.0003,-0.010140249893447617,0.010706456,-1.8795993074774742,-0.00041700730798766017,-6.6096649169921875,1.6045965901412272e-05,80
20480,10,494,200.0,0.0,41,0.2,0.065771484375,0.0003,-0.00924248908268055,0.009043086,-1.8802760556340217,0.03134240582585335,-6.459383487701416,1.589211929058365e-05,90
22528,11,492,200.0,0.0,45,0.2,0.155126953125,0.0003,-0.01632429542078171,0.014681112,-1.8627934023737907,-0.03029761090874672,-3.572237014770508,2.3154290137483712e-05,100
24576,12,490,200.0,0.0,50,0.2,0.12744140625,0.0003,-0.01817097521125106,0.025438583,-1.8438973296433687,-0.06301529705524445,-3.3794493675231934,2.368714251304027e-05,110
26624,13,490,200.0,0.0,54,0.2,0.1484375,0.0003,-0.010346942672913428,0.012766753,-1.8301431607455014,-0.002693339716643095,-4.750869274139404,2.5313572834306797e-05,120
28672,14,489,200.0,0.0,58,0.2,0.116015625,0.0003,-0.01615927038146765,0.0132264905,-1.8016260251402856,-0.04241412878036499,-5.9652180671691895,2.511699182434768e-05,130
30720,15,488,200.0,0.0,62,0.2,0.155908203125,0.0003,-0.016345018235733734,0.012405365,-1.7641798343509436,-0.024132950231432915,-0.2613312005996704,4.780248892899408e-05,140
32768,16,488,200.0,0.0,67,0.2,0.129638671875,0.0003,-0.015638484785449693,0.014249526,-1.768513061478734,0.006490869447588921,-6.43566370010376,1.0034146221471474e-05,150
34816,17,488,200.0,0.0,71,0.2,0.11943359375,0.0003,-0.016415233962470667,0.013670789,-1.7277994118630886,-0.05073218792676926,-2.758634328842163,2.5574289972496443e-05,160
36864,18,487,200.0,0.0,75,0.2,0.180126953125,0.0003,-0.017603906302247195,0.015961908,-1.7574150256812573,-0.009869277477264404,-2.7953286170959473,1.9822486879661483e-05,170
38912,19,487,200.0,0.0,79,0.2,0.1810546875,0.0003,-0.01677187847235473,0.015456717,-1.7543946098536254,-0.049465034157037735,-5.996318817138672,1.794141192021925e-05,180
40960,20,487,200.0,0.0,84,0.2,0.15322265625,0.0003,-0.015012484305771068,0.015772626,-1.7539991538971662,-0.01569238118827343,-4.710362434387207,2.224967658719379e-05,190
43008,21,486,200.0,0.0,88,0.2,0.127734375,0.0003,-0.015963234374066815,0.015057938,-1.7242463301867246,-0.015739858150482178,-3.880369186401367,1.6871421675546116e-05,200
45056,22,486,200.0,0.0,92,0.2,0.147216796875,0.0003,-0.014870411319134292,0.01361475,-1.7190792225301266,-0.03195979818701744,-5.679940700531006,2.413410179968878e-05,210
47104,23,486,200.0,0.0,96,0.2,0.152001953125,0.0003,-0.013854845869354903,0.014975674,-1.7102526541799308,-0.022554129362106323,-2.926086664199829,1.4973129239592708e-05,220
49152,24,485,200.0,0.0,101,0.2,0.190478515625,0.0003,-0.018042394802614582,0.022414006,-1.702218769490719,-0.01658327691257,-3.609041213989258,9.885521275521115e-06,230
51200,25,485,200.0,0.0,105,0.2,0.12216796875,0.0003,-0.009925827141705668,0.010395652,-1.6734003890305758,-0.012452260591089725,-9.760371208190918,1.3088153434637206e-05,240
53248,26,485,200.0,0.0,109,0.2,0.101806640625,0.0003,-0.016071079515677412,0.010311034,-1.6491606496274471,-0.02396048977971077,-2.7827701568603516,1.2210430217862722e-05,250
55296,27,485,200.0,0.0,113,0.2,0.164599609375,0.0003,-0.014466531116340775,0.012463344,-1.5917915131896734,-0.03219468146562576,-5.773909091949463,3.168621149995943e-05,260
57344,28,485,200.0,0.0,118,0.2,0.140625,0.0003,-0.009533823787933215,0.0145346075,-1.58978400118649,0.006218121387064457,-4.785927772521973,9.479854165306279e-06,270
59392,29,485,200.0,0.0,122,0.2,0.148193359375,0.0003,-0.01507674941822188,0.016054183,-1.6147038154304028,-0.029919326305389404,-3.4440736770629883,1.563302656748533e-05,280
61440,30,484,200.0,0.0,126,0.2,0.14033203125,0.0003,-0.011856729196733796,0.012787692,-1.5470328450202941,-0.05153227224946022,-1.4309263229370117,1.4262544918608456e-05,290
63488,31,483,200.0,0.0,131,0.2,0.11572265625,0.0003,-0.011077435241895727,0.014112452,-1.5476191453635693,-0.05406627804040909,-7.2436933517456055,1.7534047061928958e-05,300
65536,32,482,200.0,0.0,135,0.2,0.153125,0.0003,-0.012278759176842869,0.014429475,-1.5443189788609744,-0.02580363303422928,-4.261170387268066,2.039890194396321e-05,310
67584,33,481,200.0,0.0,140,0.2,0.200634765625,0.0003,-0.01805925644439412,0.01954604,-1.5509359262883664,-0.013809675350785255,-1.9400050640106201,3.0505879031750283e-05,320
69632,34,480,200.0,0.0,144,0.2,0.107080078125,0.0003,-0.012554578341951127,0.014402818,-1.5575810983777045,-0.017654042690992355,-4.791821002960205,1.4725546229499287e-05,330
71680,35,480,200.0,0.0,149,0.2,0.11181640625,0.0003,-0.010592552830348722,0.010041826,-1.499606516212225,-0.017391441389918327,-8.255536079406738,1.6170693488959386e-05,340
