time/total_timesteps,time/iterations,time/time_elapsed,time/fps,train/clip_fraction,train/n_updates,train/value_loss,train/explained_variance,train/loss,train/policy_gradient_loss,train/entropy_loss,train/approx_kl,train/clip_range,train/learning_rate
49152,1,4,11162,,,,,,,,,,
98304,2,14,6708,0.1011474609375,10,3.2961551108930584e-05,-0.9687062501907349,-0.017016474157571793,-0.008743380330815852,-1.9380503866200647,0.010805474,0.2,0.0003
147456,3,24,5912,0.11479695638020833,20,0.00015769586116789469,-0.05863451957702637,-0.012135928496718407,-0.005321088255611054,-1.9196107444663844,0.010628726,0.2,0.0003
196608,4,35,5579,0.09754638671875,30,6.700877187763391e-06,-4.209867477416992,-0.001838544150814414,-0.00611493079122738,-1.9021147980044286,0.009907157,0.2,0.0003
245760,5,45,5395,0.099639892578125,40,5.048967710526616e-06,-3.8765201568603516,0.0012951027601957321,-0.0070409977567881775,-1.88534619367371,0.009779098,0.2,0.0003
294912,6,55,5277,0.08588460286458334,50,3.184342522940161e-06,-3.3601760864257812,-0.0039756721816957,-0.005373559111891761,-1.8802227896948656,0.009401672,0.2,0.0003
344064,7,66,5196,0.07922566731770833,60,1.5085768512020555e-06,-1.8365328311920166,0.0010857131564989686,-0.00585827383929427,-1.8684944368277987,0.008319712,0.2,0.0003
393216,8,76,5135,0.07361857096354167,70,1.2692491188293077e-06,-1.236464023590088,-0.014881031587719917,-0.007137281423759608,-1.8775248195355136,0.00867082,0.2,0.0003
442368,9,86,5088,0.10501302083333333,80,1.5910441951039189e-06,-0.7673312425613403,-0.013225647620856762,-0.010073024842555848,-1.8646343835319081,0.013395322,0.2,0.0003
491520,10,97,5052,0.08866373697916667,90,3.013307217229292e-06,-2.515961170196533,0.002457365393638611,-0.008547538795937726,-1.8514858497306705,0.010167229,0.2,0.0003
540672,11,107,5022,0.10813191731770834,100,4.538927893964484e-05,-0.0423891544342041,0.015561608597636223,-0.007943189993905737,-1.8507776425530513,0.010573142,0.2,0.0003
589824,12,117,5000,0.14018758138020834,110,8.204866216251124e-05,-0.05534017086029053,0.0012857449473813176,-0.008044342564486821,-1.8360344021270671,0.012241746,0.2,0.0003
638976,13,128,4979,0.11302693684895833,120,0.0002427937250568372,-0.0038138628005981445,-0.00933222658932209,-0.0053414534927166335,-1.8195245563983917,0.010373813,0.2,0.0003
688128,14,138,4964,0.15047200520833334,130,0.00020128228119891862,-9.441375732421875e-05,-0.009082252159714699,-0.007536583983952975,-1.809847349797686,0.01358845,0.2,0.0003
737280,15,148,4950,0.11886393229166667,140,0.0007119077670722617,0.0748443603515625,-0.007913774810731411,-0.005573023235956498,-1.7869664552311102,0.010107136,0.2,0.0003
786432,16,159,4938,0.12897745768229166,150,0.001355457672381514,0.21804970502853394,-0.013650334440171719,-0.006238183007341528,-1.7640549744168916,0.01068399,0.2,0.0003
835584,17,169,4928,0.15099690755208334,160,0.001654740425252991,0.3831692934036255,-0.01316254585981369,-0.008342255308889435,-1.7500623470172285,0.013179983,0.2,0.0003
884736,18,179,4921,0.17554931640625,170,0.002790841269112813,0.5249056816101074,-0.009931836277246475,-0.008521359180243356,-1.731053601577878,0.014563019,0.2,0.0003
933888,19,189,4915,0.15967814127604166,180,0.0024027933684465097,0.5881689786911011,-0.01842145062983036,-0.007592379794671918,-1.7202506735920906,0.013207007,0.2,0.0003
983040,20,200,4910,0.17046305338541667,190,0.0034687202356205185,0.6463629007339478,-0.02161705121397972,-0.00812594208327937,-1.6818367558841905,0.013792601,0.2,0.0003
1032192,21,210,4904,0.16963297526041668,200,0.0038200361809686,0.6825635433197021,-0.009988322854042053,-0.007341776654357091,-1.6473018929983179,0.013871101,0.2,0.0003
1081344,22,220,4899,0.1630126953125,210,0.007744108513482691,0.6891763210296631,-0.0023433584719896317,-0.007284013825422638,-1.5899611052746574,0.01364144,0.2,0.0003
1130496,23,231,4893,0.179638671875,220,0.011432380215167844,0.7311728596687317,-0.009889201261103153,-0.00972536752075636,-1.5169365174447498,0.01565586,0.2,0.0003
1179648,24,241,4887,0.18462320963541667,230,0.018405106126253182,0.7035822868347168,0.008717126213014126,-0.011839910241724283,-1.4074450032785535,0.015020276,0.2,0.0003
1228800,25,251,4879,0.17960001627604166,240,0.018428478271137767,0.7257527112960815,-0.01141605619341135,-0.012152696410339558,-1.2972254033510884,0.01444697,0.2,0.0003
1277952,26,262,4870,0.18863525390625,250,0.017394445258347938,0.7148808836936951,0.00790486577898264,-0.015364642956774333,-1.1258120123296975,0.026443511,0.2,0.0003
1327104,27,273,4860,0.18655598958333333,260,0.01041018085355366,0.6898624300956726,-0.017954250797629356,-0.015251625049374221,-0.9284482835171123,0.027609339,0.2,0.0003
1376256,28,283,4850,0.17053426106770833,270,0.006734415122385447,0.7041153907775879,0.001455999445170164,-0.011954501175387123,-0.7860817291463414,0.01857856,0.2,0.0003
1425408,29,294,4841,0.15105387369791667,280,0.005221439458303697,0.7029141187667847,-0.00799281895160675,-0.010212840225873758,-0.6639564062158266,0.014865312,0.2,0.0003
1474560,30,305,4831,0.125872802734375,290,0.0038814147824571895,0.7652612924575806,-0.004575420171022415,-0.008615626490761011,-0.5520244032765428,0.016639799,0.2,0.0003
1523712,31,316,4821,0.104937744140625,300,0.0030630767527630573,0.7848458290100098,0.009157836437225342,-0.007734096988072755,-0.4663411303423345,0.0112162335,0.2,0.0003
1572864,32,326,4812,0.09050089518229167,310,0.002617199338480229,0.8062304258346558,-0.004633639473468065,-0.006264664731255228,-0.37337857321836054,0.012733586,0.2,0.0003
1622016,33,337,4805,0.076214599609375,320,0.0016355567362855558,0.8162619471549988,0.0001572959590703249,-0.006531561845561858,-0.2883039401844144,0.010541211,0.2,0.0003
1671168,34,348,4797,0.07241414388020834,330,0.0025915075186276225,0.7442567348480225,-0.005631512496620417,-0.007534517167187005,-0.2409989967631797,0.018399466,0.2,0.0003
1720320,35,359,4789,0.04554443359375,340,0.002202891345784034,0.7965531349182129,-0.0071179792284965515,-0.002965853568154368,-0.17619675742462276,0.008548939,0.2,0.0003
1769472,36,369,4782,0.11890462239583334,350,0.0013333171126002222,0.7663092613220215,-0.031049391254782677,-0.009327199758627103,-0.19326243788624803,0.031185837,0.2,0.0003
1818624,37,380,4777,0.128582763671875,360,0.002520885193189315,0.6906306743621826,-0.006457895040512085,-0.01214343125114586,-0.2704227439671134,0.023356505,0.2,0.0003
1867776,38,391,4770,0.10238444010416667,370,0.0020411034007338457,0.7714347243309021,-0.006756678223609924,-0.01255533926772235,-0.1795973639197958,0.09194311,0.2,0.0003
1916928,39,402,4763,0.042138671875,380,0.0023357866962214757,0.7726333141326904,-0.014980523847043514,0.0023362037404088673,-0.14683614909881726,0.007591209,0.2,0.0003
1966080,40,413,4756,0.045263671875,390,0.0017818522035668138,0.7946428656578064,-0.015220156870782375,-0.0005632730747796207,-0.1232429876710133,0.017970458,0.2,0.0003
2015232,41,424,4749,0.06964111328125,400,0.003422986740436803,0.6316879987716675,-0.009164053946733475,-0.008259093071865209,-0.15795738131273537,0.02645349,0.2,0.0003
2064384,42,435,4742,0.08830362955729167,410,0.001874539751982714,0.7608287334442139,0.011739357374608517,-0.00566243627769533,-0.16776849123416468,0.03947861,0.2,0.0003
2113536,43,446,4738,0.10476277669270834,420,0.0007590946038211162,0.8378409147262573,-0.0177165437489748,-0.01064892101148871,-0.1797295328307276,0.025628217,0.2,0.0003
2162688,44,456,4733,0.14721476236979167,430,0.0020744393899197653,0.6975562572479248,-0.028715435415506363,-0.020447622869808887,-0.2232843623108541,0.031204501,0.2,0.0003
2211840,45,467,4728,0.09280192057291667,440,0.0009262811342826657,0.8033746480941772,-0.01616040989756584,-0.014468764396648718,-0.17936700327166666,0.048980106,0.2,0.0003
