time/fps,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_rew_mean,train/policy_gradient_loss,train/value_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/explained_variance,train/n_updates,train/learning_rate,train/entropy_loss,train/loss
11562,94.6,49152,1,4,0.007305555511265993,,,,,,,,,,
6905,79.67,98304,2,14,0.018222222104668617,-0.0036315678914130936,0.0005054890628457542,0.2,0.07192789713541667,0.010763164,-0.28313422203063965,10,0.0003,-1.9375260793293516,-0.008871068246662617
6098,108.24,147456,3,24,0.01113888993859291,-0.0029725098514669906,0.000547968711993955,0.2,0.08426513671875,0.011071133,0.097209632396698,20,0.0003,-1.9121392007296285,-0.0031822717282921076
5738,118.49,196608,4,34,0.020666666328907013,-0.004187757247018453,0.0004015947922425767,0.2,0.06673990885416667,0.008071675,0.2528682351112366,30,0.0003,-1.9092035142704844,-0.01663229428231716
5558,124.33,245760,5,44,0.07027778029441833,-0.004782244125635771,0.0005558964623711897,0.2,0.08235677083333333,0.009626004,0.32781165838241577,40,0.0003,-1.8914622508610288,-0.01073366217315197
5421,138.19,294912,6,54,0.05925000086426735,-0.006654874731672559,0.0016206623732462806,0.2,0.09860432942708333,0.010180008,0.3794659972190857,50,0.0003,-1.8818892154842615,-0.012924832291901112
5319,116.3,344064,7,64,0.16427777707576752,-0.006443217520669956,0.0016676634128089062,0.2,0.100250244140625,0.009633016,0.4542653560638428,60,0.0003,-1.8656332133337856,-0.00762976473197341
5252,124.99,393216,8,74,0.1872222125530243,-0.008678736501497041,0.0038878195111465173,0.2,0.15065104166666668,0.012270409,0.45779305696487427,70,0.0003,-1.8255820825695992,0.0004529147408902645
5203,101.29,442368,9,85,0.2893611192703247,-0.009705215406696274,0.004576036013653114,0.2,0.15041910807291667,0.013218912,0.5533865690231323,80,0.0003,-1.7812965686743458,-0.007394634187221527
5166,98.56,491520,10,95,0.4160277247428894,-0.009681279276507363,0.00748735781526193,0.2,0.16467692057291666,0.0146360705,0.5658689737319946,90,0.0003,-1.6972876012946168,-0.014146100729703903
5134,87.35,540672,11,105,0.508388876914978,-0.009933837617427343,0.009616469754109857,0.2,0.15991414388020833,0.01232693,0.6041370630264282,100,0.0003,-1.6047123624632755,-0.015544768422842026
5106,76.8,589824,12,115,0.557555615901947,-0.010202149214395224,0.011393016591318883,0.2,0.14443562825520834,0.012269437,0.6413576602935791,110,0.0003,-1.51016418573757,-0.010774143040180206
5085,70.37,638976,13,125,0.5680832862854004,-0.009037718466061051,0.012460741357062943,0.2,0.13372395833333334,0.011205616,0.648844838142395,120,0.0003,-1.4241912519559263,-0.017053870484232903
5065,63.61,688128,14,135,0.6420000195503235,-0.008715489699291841,0.013567319040885196,0.2,0.1268798828125,0.010178621,0.6487576961517334,130,0.0003,-1.3062983160217603,-0.007282378152012825
5047,59.9,737280,15,146,0.6487500071525574,-0.007750451987097525,0.012724947074214772,0.2,0.11558634440104167,0.0103338845,0.650391697883606,140,0.0003,-1.2074899484092991,-0.008140729740262032
5032,51.12,786432,16,156,0.7003054618835449,-0.00678671351633966,0.01369870442916484,0.2,0.10538736979166667,0.0091900015,0.621985912322998,150,0.0003,-1.106074357777834,0.0012878719717264175
5019,52.13,835584,17,166,0.6582221984863281,-0.006106968236842173,0.013008700811769813,0.2,0.09802652994791666,0.008120113,0.6270569562911987,160,0.0003,-1.0253981026820838,0.0030463705770671368
5006,48.18,884736,18,176,0.7249444723129272,-0.005173125351393537,0.012626603471289854,0.2,0.085748291015625,0.0071362,0.5958832502365112,170,0.0003,-0.9190842958167196,-0.00778399221599102
4994,46.25,933888,19,186,0.7105556726455688,-0.004596438699566837,0.012510144820165199,0.2,0.07838338216145833,0.0066439435,0.5821571350097656,180,0.0003,-0.838743410880367,0.0045110201463103294
4984,45.4,983040,20,197,0.6925833225250244,-0.003229372146294433,0.012105169174659144,0.2,0.06387125651041667,0.004628925,0.5875115394592285,190,0.0003,-0.771100474956135,0.006375545170158148
4977,43.7,1032192,21,207,0.71875,-0.002749584444851886,0.012125894057680853,0.2,0.058913167317708334,0.0046259095,0.570308268070221,200,0.0003,-0.6958203958036999,0.007487828843295574
4967,46.2,1081344,22,217,0.8233332633972168,-0.0029636273572274754,0.011837755051722828,0.2,0.05776774088541667,0.004246183,0.5680947303771973,210,0.0003,-0.616137053631246,0.0034131957218050957
4958,43.04,1130496,23,227,0.7748609781265259,-0.0025298514502234562,0.011126443605220023,0.2,0.04797566731770833,0.00362629,0.5454393625259399,220,0.0003,-0.5528162929539879,0.0052756043151021
4950,43.85,1179648,24,238,0.6851944923400879,-0.0017625666564830074,0.012329218175727874,0.2,0.0403076171875,0.0034111969,0.5226719379425049,230,0.0003,-0.5176884193594257,0.007040771190077066
4946,44.74,1228800,25,248,0.769611120223999,-0.0022951108616931985,0.012651522407638064,0.2,0.0440673828125,0.00416204,0.5172033309936523,240,0.0003,-0.5087381593572596,0.0018522688187658787
4943,42.61,1277952,26,258,0.7206944823265076,-0.0023509284460791,0.011524180802128588,0.2,0.04153645833333333,0.0034108784,0.5244457721710205,250,0.0003,-0.4696945557060341,0.005280092358589172
4940,43.72,1327104,27,268,0.7260832786560059,-0.0016291032639249655,0.011574075306998565,0.2,0.03536173502604167,0.00298086,0.5157966613769531,260,0.0003,-0.44989602103208504,0.003957436420023441
4938,39.86,1376256,28,278,0.7537500262260437,-0.002346033944862332,0.012244681513645142,0.2,0.04132283528645833,0.004840534,0.49457216262817383,270,0.0003,-0.4207448820117861,0.005391371436417103
4935,40.95,1425408,29,288,0.7490556240081787,-0.001341290985510568,0.011619259614720552,0.2,0.030731201171875,0.0024490051,0.5331407785415649,280,0.0003,-0.40234856208165487,0.00613016914576292
4933,43.23,1474560,30,298,0.7753055691719055,-0.0021681300415972754,0.011940858804882737,0.2,0.032731119791666666,0.002927117,0.5295946598052979,290,0.0003,-0.37319860903856655,0.031040290370583534
4930,40.17,1523712,31,309,0.7422221302986145,-0.001902394444368838,0.01111332605505595,0.2,0.030942789713541665,0.0034891292,0.5441148281097412,300,0.0003,-0.34181851192067064,-0.0012719761580228806
4928,37.12,1572864,32,319,0.7522222995758057,-0.0012571816595785398,0.013034400875282397,0.2,0.028599039713541666,0.0022647348,0.5266233086585999,310,0.0003,-0.33856465555727483,0.004670629743486643
4926,42.0,1622016,33,329,0.7689722180366516,-0.0018288116244245126,0.012003792354516919,0.2,0.029294840494791665,0.0029743698,0.5343112349510193,320,0.0003,-0.33223201531606417,0.003017580136656761
4924,43.41,1671168,34,339,0.8212500810623169,-0.0018130764767192887,0.01210144870710792,0.2,0.0296875,0.0054275687,0.5309694409370422,330,0.0003,-0.3166365238217016,-0.004813537932932377
4922,41.11,1720320,35,349,0.7927777171134949,-0.001799746424148907,0.011472165006610642,0.2,0.029034423828125,0.0029326233,0.5370829105377197,340,0.0003,-0.29004512073006483,0.004594184458255768
4920,39.17,1769472,36,359,0.8232777118682861,-0.0014407351824047509,0.011844575229285207,0.2,0.024456787109375,0.002361791,0.5172847509384155,350,0.0003,-0.27926715058274565,-0.0010684924200177193
4918,43.51,1818624,37,369,0.7363055348396301,-0.0014654425519741684,0.011550748509762343,0.2,0.027431233723958334,0.004577426,0.5230549573898315,360,0.0003,-0.2697920557965214,0.007677935529500246
4917,43.11,1867776,38,379,0.7666944265365601,-0.0015637573020891675,0.012809558125930683,0.2,0.030348714192708334,0.003418443,0.4905893802642822,370,0.0003,-0.2821356125331173,-0.0028678150847554207
4912,40.5,1916928,39,390,0.7628611922264099,-0.001629608538435908,0.012732205328211421,0.2,0.026072184244791668,0.0030588896,0.5013391971588135,380,0.0003,-0.2761399502400309,0.001917148008942604
