time/fps,rollout/ep_len_mean,time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_rew_mean,train/policy_gradient_loss,train/value_loss,train/clip_range,train/clip_fraction,train/approx_kl,train/explained_variance,train/n_updates,train/learning_rate,train/entropy_loss,train/loss
12919,118.34,49152,1,3,0.004571428522467613,,,,,,,,,,
7335,139.29,98304,2,13,0.010785714723169804,-0.008310920546258179,9.287737963177278e-05,0.2,0.09031575520833333,0.0111492975,-0.23660385608673096,10,0.0003,-1.936676963791251,-0.013895416632294655
6416,195.22,147456,3,22,0.03742856904864311,-0.00606513247306187,0.00027308477900002496,0.2,0.111871337890625,0.009383648,0.11277467012405396,20,0.0003,-1.9099789972106616,0.0004623434506356716
6047,171.16,196608,4,32,0.1810714304447174,-0.006695208995552093,0.0007622557291748915,0.2,0.128607177734375,0.012056693,0.28815823793411255,30,0.0003,-1.8837198987603188,-0.013912368565797806
5845,148.68,245760,5,42,0.35428568720817566,-0.008417245776217896,0.0027266132218755957,0.2,0.1331787109375,0.01141917,0.3856964707374573,40,0.0003,-1.8572608311350147,-0.011158838868141174
5717,107.76,294912,6,51,0.4844285845756531,-0.012031758615921716,0.005856839023302503,0.2,0.14463094075520833,0.012093176,0.4909268617630005,50,0.0003,-1.8057768210768699,-0.021643521264195442
5629,81.56,344064,7,61,0.6242499351501465,-0.012632129525930699,0.008611983495453994,0.2,0.17034708658854167,0.012906547,0.5793297290802002,60,0.0003,-1.7184899994482596,-0.02924862504005432
5561,68.18,393216,8,70,0.7310000061988831,-0.01648185317511282,0.012612598537331602,0.2,0.19389241536458332,0.0139131555,0.632778525352478,70,0.0003,-1.6100782102594773,-0.014728855341672897
5507,53.57,442368,9,80,0.7818572521209717,-0.01790392689120684,0.013143615879622908,0.2,0.21566569010416667,0.015527271,0.6628293991088867,80,0.0003,-1.48492801549534,-0.023148149251937866
5464,43.5,491520,10,89,0.8067857623100281,-0.01707502142708108,0.012414565810953111,0.2,0.22281290690104166,0.017618565,0.6398282051086426,90,0.0003,-1.3439198847239215,-0.026910312473773956
5428,36.74,540672,11,99,0.8507856130599976,-0.015053143387801053,0.010012095168106801,0.2,0.18498738606770834,0.0142284185,0.6129805445671082,100,0.0003,-1.1918548117081325,-0.01262137945741415
5399,34.58,589824,12,109,0.8396070599555969,-0.015170899025027515,0.00742221327770191,0.2,0.18372802734375,0.014378025,0.5869967937469482,110,0.0003,-1.0291459619067609,-0.012797631323337555
5372,31.62,638976,13,118,0.8302857279777527,-0.00974175879618997,0.006366689033287306,0.2,0.13981526692708332,0.0096971495,0.540424644947052,120,0.0003,-0.8796178321354091,0.013456442393362522
5348,29.17,688128,14,128,0.8761429786682129,-0.008022350333097469,0.0053832456926708495,0.2,0.11831868489583333,0.007932916,0.5431674718856812,130,0.0003,-0.7613179261796177,0.006472145207226276
5328,27.42,737280,15,138,0.8260713815689087,-0.006028073040821861,0.0060194484311068665,0.2,0.09368693033854167,0.0071023307,0.458108127117157,140,0.0003,-0.6552138503951331,0.013827081769704819
5311,27.82,786432,16,148,0.8718927502632141,-0.004664000269622192,0.004840911065427159,0.2,0.071124267578125,0.0058151633,0.49365234375,150,0.0003,-0.5725449224623541,0.003034364664927125
5289,27.17,835584,17,157,0.8930358290672302,-0.004119854414117678,0.00497284732858437,0.2,0.06814982096354166,0.006194845,0.4663052558898926,160,0.0003,-0.49352728159477316,-0.006516517139971256
5269,26.02,884736,18,167,0.8779643177986145,-0.0044374293277239,0.005614557124257165,0.2,0.06078898111979167,0.005465895,0.41983312368392944,170,0.0003,-0.44115636268009745,0.0057597109116613865
5251,25.24,933888,19,177,0.8902857303619385,-0.0034118362147031196,0.005135678010386376,0.2,0.05236612955729167,0.0065105683,0.4315333962440491,180,0.0003,-0.3761535334556053,-0.002400217577815056
5234,25.01,983040,20,187,0.872785747051239,-0.0025453435255258228,0.0048339357441970305,0.2,0.04183146158854167,0.0048947292,0.4534268379211426,190,0.0003,-0.3349932566440354,-0.00504537345841527
5223,25.73,1032192,21,197,0.9081072211265564,-0.0022252077798839308,0.005563888587190983,0.2,0.041009521484375,0.004063863,0.40391474962234497,200,0.0003,-0.29878313524338107,0.005825631320476532
5209,24.09,1081344,22,207,0.8755000233650208,-0.002286665574138169,0.004330948993750402,0.2,0.033548990885416664,0.004400098,0.45823514461517334,210,0.0003,-0.2562641561574613,-0.010585515759885311
5201,25.61,1130496,23,217,0.8805356621742249,-0.001586374818089098,0.005081125252642474,0.2,0.025002034505208333,0.0026639004,0.41099709272384644,220,0.0003,-0.22312184728992482,-0.0014036362990736961
